cm_1_power,cm_2_power,cm_3_power,cm_4_power,cm_5_power,cm_6_power,cm_7_power,cm_8_power,cm_9_power,cm_10_power,cm_11_power,cm_12_power,cm_13_power,cm_14_power,cm_15_power,cm_16_power,cm_17_power,cm_18_power,cm_19_power,cm_20_power,cm_21_power,cm_22_power,cm_23_power,cm_24_power,load_1_power,load_2_power,load_3_power,load_4_power,load_5_power,load_6_power,load_7_power,load_8_power,load_9_power,load_10_power,load_11_power,load_12_power,load_13_power,load_14_power,load_15_power,load_16_power,load_17_power,load_18_power,load_19_power,load_20_power,load_21_power,load_22_power,load_23_power,load_24_power,load_25_power,load_26_power,load_27_power,load_28_power,load_29_power,load_30_power,load_31_power,load_32_power,load_33_power,load_34_power,load_35_power,load_36_power,load_37_power,load_38_power,load_39_power,load_40_power,load_41_power,load_42_power,load_43_power,load_44_power,load_45_power,load_46_power,load_47_power,load_48_power,load_49_power,load_50_power,load_51_power,load_52_power,load_53_power,load_54_power,load_55_power,label,id
59.19357,107.17978,75.564021,79.892109,83.326383,46.280437,47.99047,50.210465,39.239202,42.979793,89.260597,26.116494,42.599034,51.031847,31.932529,74.190805,45.814554,54.19327,63.70056,41.571419,31.265626,35.446728,60.419032,72.870925,27.870768,39.664813,27.13199,66.712254,6.698899,65.660065,12.806509,33.031867,39.35478,16.532155,27.383719,34.001847,21.203822,-17.213842,32.082071,40.713182,15.891824,28.281969,29.475175,24.930781,20.258108,14.19132,14.389865,19.427351,24.871894,38.362348,11.006428,1.178239,14.239604,42.107292,11.853508,28.56795,30.423695,22.135467,20.594656,15.848949,26.722672,17.120851,12.489465,6.086122,15.156476,45.01039,32.761728,35.673431,16.008355,18.749337,2.588162,11.775365,23.595327,27.832086,9.894995,26.37205,44.990508,31.5702,33.965254,0.0,1.0
59.19357,107.17978,75.564021,79.892109,83.326383,46.280437,47.99047,50.210465,39.239202,42.979793,89.260597,26.116494,42.599034,51.031847,31.932529,74.190805,45.814554,54.19327,63.70056,41.571419,31.265626,35.446728,60.419032,72.870925,16.330163,39.664813,27.13199,66.712254,6.698899,65.660065,12.806509,33.031867,39.35478,16.532155,27.383719,34.001847,21.203822,-17.213842,32.082071,40.713182,15.891824,28.281969,29.475175,24.930781,20.258108,14.19132,14.389865,19.427351,24.871894,38.362348,11.006428,1.178239,14.239604,42.107292,11.853508,28.56795,30.423695,22.135467,20.594656,15.848949,26.722672,17.120851,12.489465,6.086122,15.156476,45.01039,32.761728,35.673431,16.008355,18.749337,2.588162,11.775365,23.595327,27.832086,9.894995,26.37205,44.990508,31.5702,33.965254,1.0,1.0
68.763093,92.144275,122.12697,95.752978,61.107878,18.591164,42.279392,79.221392,30.657583,39.760984,62.812888,27.58908,38.608946,55.698417,42.415967,70.585136,45.060231,48.665246,55.988769,30.04912,34.449699,17.723214,52.42817,67.589599,30.973803,49.699192,33.756921,108.336712,11.620351,40.619127,15.643004,27.18237,28.751728,8.576765,23.736847,52.847844,23.817159,-33.853315,20.912621,27.172582,21.355064,27.282838,65.63727,17.125647,13.130615,13.443163,12.253513,21.142197,25.144574,44.991681,16.650038,4.325193,14.352564,14.518242,13.209397,27.162515,42.104517,23.059339,13.569501,16.824826,21.756879,17.788254,14.153819,-0.336399,19.418008,42.066664,17.024333,25.459522,14.924758,15.208415,0.613959,5.179205,28.207141,20.746012,13.232354,12.48111,46.77778,16.724406,39.874444,0.0,2.0
68.763093,92.144275,122.12697,95.752978,61.107878,18.591164,42.279392,79.221392,30.657583,39.760984,62.812888,27.58908,38.608946,55.698417,42.415967,70.585136,45.060231,48.665246,55.988769,30.04912,34.449699,17.723214,52.42817,67.589599,18.148307,49.699192,33.756921,108.336712,11.620351,40.619127,15.643004,27.18237,28.751728,8.576765,23.736847,52.847844,23.817159,-33.853315,20.912621,27.172582,21.355064,27.282838,65.63727,17.125647,13.130615,13.443163,12.253513,21.142197,25.144574,44.991681,16.650038,4.325193,14.352564,14.518242,13.209397,27.162515,42.104517,23.059339,13.569501,16.824826,21.756879,17.788254,14.153819,-0.336399,19.418008,42.066664,17.024333,25.459522,14.924758,15.208415,0.613959,5.179205,28.207141,20.746012,13.232354,12.48111,46.77778,16.724406,39.874444,1.0,2.0
61.855223,83.72833,64.96638,71.893554,68.060068,16.160597,79.998335,39.483118,33.899054,39.884787,74.854121,24.884886,38.45015,45.271668,48.821599,80.327119,51.564232,52.817597,71.569655,25.591061,27.277729,24.965161,53.523037,84.851998,39.447398,40.898704,18.437544,57.234287,5.525747,41.021598,13.464284,17.965452,28.533086,13.579573,25.894132,40.416795,25.437953,-39.46525,15.053555,28.556363,64.893181,24.865351,26.190772,19.088989,12.802436,14.702286,14.739955,24.403003,28.939732,54.313419,19.761567,4.288582,11.942863,27.345467,12.921684,25.510318,30.051213,18.442667,15.20768,17.155447,21.273301,25.919153,16.098357,2.254454,16.722764,53.091209,20.677233,25.850522,10.444522,17.255678,4.185119,8.698927,26.776075,20.461493,13.574726,10.724408,64.30463,11.923044,42.712583,0.0,3.0
61.855223,83.72833,64.96638,71.893554,68.060068,16.160597,79.998335,39.483118,33.899054,39.884787,74.854121,24.884886,38.45015,45.271668,48.821599,80.327119,51.564232,52.817597,71.569655,25.591061,27.277729,24.965161,53.523037,84.851998,23.113194,40.898704,18.437544,57.234287,5.525747,41.021598,13.464284,17.965452,28.533086,13.579573,25.894132,40.416795,25.437953,-39.46525,15.053555,28.556363,64.893181,24.865351,26.190772,19.088989,12.802436,14.702286,14.739955,24.403003,28.939732,54.313419,19.761567,4.288582,11.942863,27.345467,12.921684,25.510318,30.051213,18.442667,15.20768,17.155447,21.273301,25.919153,16.098357,2.254454,16.722764,53.091209,20.677233,25.850522,10.444522,17.255678,4.185119,8.698927,26.776075,20.461493,13.574726,10.724408,64.30463,11.923044,42.712583,1.0,3.0
59.255065,118.894761,104.728643,64.873531,108.514253,67.303144,95.590685,40.066587,40.093589,46.886182,64.163267,25.191277,38.948211,51.758505,51.542866,109.225956,136.113525,49.785276,65.881645,45.365369,36.777763,23.318961,55.274752,92.64883,33.902327,65.347926,18.47495,92.221978,8.93918,50.486834,14.496074,22.897788,75.187783,10.275825,22.901766,27.427529,32.946275,-30.588479,20.500891,62.399568,75.005202,31.429198,23.53291,18.515805,15.755805,21.482465,15.244965,30.307552,24.383167,53.999174,14.929333,5.480197,12.981163,17.475732,12.185585,28.964049,39.639476,22.216992,12.094904,14.612439,24.308717,106.812895,11.671777,-1.406175,20.494323,55.469866,21.738417,54.818086,16.132105,15.655016,1.449923,2.153576,31.896922,18.665415,12.703416,10.474967,73.865517,32.504365,44.690014,0.0,4.0
59.255065,118.894761,104.728643,64.873531,108.514253,67.303144,95.590685,40.066587,40.093589,46.886182,64.163267,25.191277,38.948211,51.758505,51.542866,109.225956,136.113525,49.785276,65.881645,45.365369,36.777763,23.318961,55.274752,92.64883,19.864201,65.347926,18.47495,92.221978,8.93918,50.486834,14.496074,22.897788,75.187783,10.275825,22.901766,27.427529,32.946275,-30.588479,20.500891,62.399568,75.005202,31.429198,23.53291,18.515805,15.755805,21.482465,15.244965,30.307552,24.383167,53.999174,14.929333,5.480197,12.981163,17.475732,12.185585,28.964049,39.639476,22.216992,12.094904,14.612439,24.308717,106.812895,11.671777,-1.406175,20.494323,55.469866,21.738417,54.818086,16.132105,15.655016,1.449923,2.153576,31.896922,18.665415,12.703416,10.474967,73.865517,32.504365,44.690014,1.0,4.0
98.23433,198.68478,123.257974,69.536343,124.365624,83.991532,80.159497,72.5787,34.153473,47.326537,68.170291,22.00513,44.324603,73.32181,98.646696,111.761175,122.814761,87.621885,73.53303,43.279301,36.565045,29.9606,57.44812,95.655793,59.733825,141.491825,29.780357,111.275132,7.839472,53.551979,17.28163,22.823743,72.776703,19.983094,31.449249,29.370489,18.687134,-3.917785,16.038137,66.220674,64.071763,32.523504,52.353769,19.767427,19.275608,14.275716,14.52562,72.765774,19.572618,46.078913,15.970601,8.966512,11.701049,25.780087,10.270622,23.368799,52.082893,22.680281,21.199623,19.210355,25.073339,99.10464,26.838839,5.135163,24.04829,41.396769,26.328074,65.236925,12.356311,11.416336,3.497362,17.879684,58.182239,15.589272,10.567271,14.183336,79.941285,32.54451,43.151523,0.0,5.0
98.23433,198.68478,123.257974,69.536343,124.365624,83.991532,80.159497,72.5787,34.153473,47.326537,68.170291,22.00513,44.324603,73.32181,98.646696,111.761175,122.814761,87.621885,73.53303,43.279301,36.565045,29.9606,57.44812,95.655793,34.999507,141.491825,29.780357,111.275132,7.839472,53.551979,17.28163,22.823743,72.776703,19.983094,31.449249,29.370489,18.687134,-3.917785,16.038137,66.220674,64.071763,32.523504,52.353769,19.767427,19.275608,14.275716,14.52562,72.765774,19.572618,46.078913,15.970601,8.966512,11.701049,25.780087,10.270622,23.368799,52.082893,22.680281,21.199623,19.210355,25.073339,99.10464,26.838839,5.135163,24.04829,41.396769,26.328074,65.236925,12.356311,11.416336,3.497362,17.879684,58.182239,15.589272,10.567271,14.183336,79.941285,32.54451,43.151523,1.0,5.0
