cm_1_power,cm_2_power,cm_3_power,cm_4_power,cm_5_power,cm_6_power,cm_7_power,cm_8_power,cm_9_power,cm_10_power,cm_11_power,cm_12_power,cm_13_power,cm_14_power,cm_15_power,cm_16_power,cm_17_power,cm_18_power,cm_19_power,cm_20_power,cm_21_power,cm_22_power,cm_23_power,cm_24_power,load_1_power,load_2_power,load_3_power,load_4_power,load_5_power,load_6_power,load_7_power,load_8_power,load_9_power,load_10_power,load_11_power,load_12_power,load_13_power,load_14_power,load_15_power,load_16_power,load_17_power,load_18_power,load_19_power,load_20_power,load_21_power,load_22_power,load_23_power,load_24_power,load_25_power,load_26_power,load_27_power,load_28_power,load_29_power,load_30_power,load_31_power,load_32_power,load_33_power,load_34_power,load_35_power,load_36_power,load_37_power,load_38_power,load_39_power,load_40_power,load_41_power,load_42_power,load_43_power,load_44_power,load_45_power,load_46_power,load_47_power,load_48_power,load_49_power,load_50_power,load_51_power,load_52_power,load_53_power,load_54_power,load_55_power,label,id
57.73216,39.51474,50.147492,88.436295,85.994218,92.718131,119.988301,55.749664,64.620087,39.912611,104.832777,55.908443,30.442039,10.506045,62.834449,36.690496,11.188033,42.753647,91.803977,65.398764,67.625846,87.150485,91.271147,59.058522,23.141076,23.307972,29.531585,22.873824,24.170112,13.719033,14.772021,30.311021,17.291396,30.479291,38.172173,43.245741,9.208121,61.411386,35.318507,19.737597,84.573987,32.204872,13.719764,61.885949,41.35164,2.537648,7.252825,13.384433,65.059091,12.511839,30.395629,18.625994,22.698161,34.925987,33.172085,-7.403258,14.177493,4.619088,-3.68293,25.053023,5.36766,18.376014,67.223939,13.043441,34.273449,11.301239,60.893622,23.98727,33.114961,27.274737,26.03548,22.126392,-6.746699,42.547795,10.350531,58.294792,16.473429,54.826609,32.844098,0.0,1.0
57.73216,39.51474,50.147492,88.436295,85.994218,92.718131,119.988301,55.749664,64.620087,39.912611,104.832777,55.908443,30.442039,10.506045,62.834449,36.690496,11.188033,42.753647,91.803977,65.398764,67.625846,87.150485,91.271147,59.058522,14.489744,23.307972,29.531585,22.873824,24.170112,13.719033,14.772021,30.311021,17.291396,30.479291,38.172173,43.245741,9.208121,61.411386,35.318507,19.737597,84.573987,32.204872,13.719764,61.885949,41.35164,2.537648,7.252825,13.384433,65.059091,12.511839,30.395629,18.625994,22.698161,34.925987,33.172085,-7.403258,14.177493,4.619088,-3.68293,25.053023,5.36766,18.376014,67.223939,13.043441,34.273449,11.301239,60.893622,23.98727,33.114961,27.274737,26.03548,22.126392,-6.746699,42.547795,10.350531,58.294792,16.473429,54.826609,32.844098,1.0,1.0
94.62705,41.184876,40.232229,45.49521,91.4077,100.037269,106.789436,64.421505,44.327769,42.222638,131.22303,71.802295,16.780156,15.080546,78.485714,30.119167,14.667411,49.69466,70.1391,65.228125,77.712864,47.077217,50.894306,47.107592,23.003368,24.327496,66.256166,19.747081,17.387607,14.349192,14.211745,21.882555,14.911074,42.512762,33.91236,9.3608,9.880422,53.817427,34.080632,33.820814,72.634726,31.549766,11.812509,31.820049,51.867556,12.22922,9.828807,13.811768,105.005075,14.186467,33.498677,30.74502,20.514201,24.576551,51.194455,-9.241036,22.10045,1.194335,-7.046413,17.127747,-0.385424,23.705963,57.803466,18.478309,40.008182,-6.328123,30.173398,15.749558,37.491227,34.942973,16.753585,22.648178,-8.006926,38.589986,14.401644,21.466227,8.491458,50.627806,29.342692,0.0,2.0
94.62705,41.184876,40.232229,45.49521,91.4077,100.037269,106.789436,64.421505,44.327769,42.222638,131.22303,71.802295,16.780156,15.080546,78.485714,30.119167,14.667411,49.69466,70.1391,65.228125,77.712864,47.077217,50.894306,47.107592,14.403518,24.327496,66.256166,19.747081,17.387607,14.349192,14.211745,21.882555,14.911074,42.512762,33.91236,9.3608,9.880422,53.817427,34.080632,33.820814,72.634726,31.549766,11.812509,31.820049,51.867556,12.22922,9.828807,13.811768,105.005075,14.186467,33.498677,30.74502,20.514201,24.576551,51.194455,-9.241036,22.10045,1.194335,-7.046413,17.127747,-0.385424,23.705963,57.803466,18.478309,40.008182,-6.328123,30.173398,15.749558,37.491227,34.942973,16.753585,22.648178,-8.006926,38.589986,14.401644,21.466227,8.491458,50.627806,29.342692,1.0,2.0
62.166518,55.354163,32.096743,42.542036,81.678292,93.093023,120.534958,60.655971,57.76087,33.02447,83.348136,64.843733,15.396889,13.63598,82.655929,32.416801,14.520365,39.516662,61.782928,62.743907,90.549657,57.890898,53.823784,47.660949,31.176634,38.675929,26.376243,21.518935,7.846124,14.46098,14.269242,26.318649,16.991004,30.193776,34.442136,1.927478,9.423504,53.877509,41.777704,27.62786,78.65035,30.037847,14.098456,38.014789,45.906444,19.54873,2.478865,13.606174,55.716229,16.16823,34.675251,33.909697,25.148802,25.37341,39.625814,-11.423868,16.98019,2.006174,-3.371253,19.049756,-3.690618,25.730809,57.835292,12.390972,42.674438,-8.648119,31.547857,16.048446,47.615914,37.343738,26.155603,21.046642,-18.991616,34.18115,9.060462,24.867939,13.447043,53.458401,28.86892,0.0,3.0
62.166518,55.354163,32.096743,42.542036,81.678292,93.093023,120.534958,60.655971,57.76087,33.02447,83.348136,64.843733,15.396889,13.63598,82.655929,32.416801,14.520365,39.516662,61.782928,62.743907,90.549657,57.890898,53.823784,47.660949,19.521194,38.675929,26.376243,21.518935,7.846124,14.46098,14.269242,26.318649,16.991004,30.193776,34.442136,1.927478,9.423504,53.877509,41.777704,27.62786,78.65035,30.037847,14.098456,38.014789,45.906444,19.54873,2.478865,13.606174,55.716229,16.16823,34.675251,33.909697,25.148802,25.37341,39.625814,-11.423868,16.98019,2.006174,-3.371253,19.049756,-3.690618,25.730809,57.835292,12.390972,42.674438,-8.648119,31.547857,16.048446,47.615914,37.343738,26.155603,21.046642,-18.991616,34.18115,9.060462,24.867939,13.447043,53.458401,28.86892,1.0,3.0
67.706083,46.031226,37.887166,44.980365,96.287631,124.579463,141.683143,62.225822,59.417609,49.127533,148.301454,46.163522,22.911994,14.652553,82.320003,33.780565,20.069697,53.213533,62.066577,52.492052,104.669099,64.516885,60.19186,44.831806,38.228722,28.815705,23.615597,17.425133,16.991132,14.403678,15.785646,28.984789,22.634055,39.750017,33.822616,0.175389,9.973946,79.366547,70.132625,32.528972,71.411422,30.740984,15.794194,29.293597,45.640938,29.805556,17.570522,11.403702,89.220489,11.645241,42.208363,28.211529,19.33466,54.926347,26.788034,-9.932582,17.461305,3.687111,-2.825276,18.508178,4.372833,29.766419,55.338389,14.928698,44.547246,-8.412872,33.563789,21.917516,59.838908,43.462397,30.784781,23.613113,-14.010449,34.587032,12.579047,35.828844,10.222962,39.690534,24.28116,0.0,4.0
67.706083,46.031226,37.887166,44.980365,96.287631,124.579463,141.683143,62.225822,59.417609,49.127533,148.301454,46.163522,22.911994,14.652553,82.320003,33.780565,20.069697,53.213533,62.066577,52.492052,104.669099,64.516885,60.19186,44.831806,23.936846,28.815705,23.615597,17.425133,16.991132,14.403678,15.785646,28.984789,22.634055,39.750017,33.822616,0.175389,9.973946,79.366547,70.132625,32.528972,71.411422,30.740984,15.794194,29.293597,45.640938,29.805556,17.570522,11.403702,89.220489,11.645241,42.208363,28.211529,19.33466,54.926347,26.788034,-9.932582,17.461305,3.687111,-2.825276,18.508178,4.372833,29.766419,55.338389,14.928698,44.547246,-8.412872,33.563789,21.917516,59.838908,43.462397,30.784781,23.613113,-14.010449,34.587032,12.579047,35.828844,10.222962,39.690534,24.28116,1.0,4.0
117.16875,59.98076,70.598822,164.973308,101.479441,137.64165,207.447007,70.368986,156.44265,82.337435,185.062414,43.916961,63.762541,32.278202,89.663859,52.216618,59.05451,87.556791,109.015766,43.402034,115.491502,62.200877,77.108472,87.371725,52.11113,39.439453,52.935652,26.139889,37.398194,14.902105,84.091573,71.904349,13.593763,52.17902,35.617675,8.732603,10.303334,94.410284,84.793544,27.706009,122.341819,41.187637,11.405094,125.304406,57.429108,30.475434,40.005956,14.154872,107.377648,26.573956,45.07559,29.539635,15.570199,63.835523,28.272718,0.166317,21.969088,13.208789,10.295834,19.424103,44.228749,58.449462,82.040947,11.530596,42.507556,15.071193,34.430585,25.241955,72.593093,58.34641,27.563239,22.842656,6.118761,67.483398,10.610416,42.166702,19.79117,32.476197,34.803877,0.0,5.0
117.16875,59.98076,70.598822,164.973308,101.479441,137.64165,207.447007,70.368986,156.44265,82.337435,185.062414,43.916961,63.762541,32.278202,89.663859,52.216618,59.05451,87.556791,109.015766,43.402034,115.491502,62.200877,77.108472,87.371725,32.629291,39.439453,52.935652,26.139889,37.398194,14.902105,84.091573,71.904349,13.593763,52.17902,35.617675,8.732603,10.303334,94.410284,84.793544,27.706009,122.341819,41.187637,11.405094,125.304406,57.429108,30.475434,40.005956,14.154872,107.377648,26.573956,45.07559,29.539635,15.570199,63.835523,28.272718,0.166317,21.969088,13.208789,10.295834,19.424103,44.228749,58.449462,82.040947,11.530596,42.507556,15.071193,34.430585,25.241955,72.593093,58.34641,27.563239,22.842656,6.118761,67.483398,10.610416,42.166702,19.79117,32.476197,34.803877,1.0,5.0
