cm_1_power,cm_2_power,cm_3_power,cm_4_power,cm_5_power,cm_6_power,cm_7_power,cm_8_power,cm_9_power,cm_10_power,cm_11_power,cm_12_power,cm_13_power,cm_14_power,cm_15_power,cm_16_power,cm_17_power,cm_18_power,cm_19_power,cm_20_power,cm_21_power,cm_22_power,cm_23_power,cm_24_power,load_1_power,load_2_power,load_3_power,load_4_power,load_5_power,load_6_power,load_7_power,load_8_power,load_9_power,load_10_power,load_11_power,load_12_power,load_13_power,load_14_power,load_15_power,load_16_power,load_17_power,load_18_power,load_19_power,load_20_power,load_21_power,load_22_power,load_23_power,load_24_power,load_25_power,load_26_power,load_27_power,load_28_power,load_29_power,load_30_power,load_31_power,load_32_power,load_33_power,load_34_power,load_35_power,load_36_power,load_37_power,load_38_power,load_39_power,load_40_power,load_41_power,load_42_power,load_43_power,load_44_power,load_45_power,load_46_power,load_47_power,load_48_power,load_49_power,load_50_power,load_51_power,load_52_power,load_53_power,load_54_power,load_55_power,label,id
32.43344,45.03045,104.512668,60.700736,135.603612,96.544085,20.466869,72.564259,14.905904,12.529846,64.203267,55.952954,88.085778,38.043386,86.271065,67.090716,39.796489,102.978946,108.425866,60.623922,66.514591,38.16553,100.85044,48.22423,2.843266,23.618241,24.219047,31.835188,69.4573,18.732383,18.67964,28.532268,41.286914,80.16974,14.002742,13.441511,5.161338,1.967438,-8.724605,86.95798,29.181298,1.20644,48.986346,-17.660615,22.78146,32.374227,10.865008,84.604699,41.861914,46.155298,-7.226062,8.2854,27.867365,-1.282863,28.0219,32.755343,42.138015,23.388268,-4.114424,33.182163,54.802712,6.77547,52.779637,5.480638,15.504006,49.95278,36.0203,20.685146,50.852126,29.931027,2.028344,12.31584,60.547224,11.289515,12.253744,54.97628,36.905164,48.185606,45.762901,0.0,1.0
32.43344,45.03045,104.512668,60.700736,135.603612,96.544085,20.466869,72.564259,14.905904,12.529846,64.203267,55.952954,88.085778,38.043386,86.271065,67.090716,39.796489,102.978946,108.425866,60.623922,66.514591,38.16553,100.85044,48.22423,1.44086,23.618241,24.219047,31.835188,69.4573,18.732383,18.67964,28.532268,41.286914,80.16974,14.002742,13.441511,5.161338,1.967438,-8.724605,86.95798,29.181298,1.20644,48.986346,-17.660615,22.78146,32.374227,10.865008,84.604699,41.861914,46.155298,-7.226062,8.2854,27.867365,-1.282863,28.0219,32.755343,42.138015,23.388268,-4.114424,33.182163,54.802712,6.77547,52.779637,5.480638,15.504006,49.95278,36.0203,20.685146,50.852126,29.931027,2.028344,12.31584,60.547224,11.289515,12.253744,54.97628,36.905164,48.185606,45.762901,1.0,1.0
31.924748,54.647455,82.084922,74.491254,86.636038,68.781084,1.201918,74.885593,-14.110068,11.891409,33.092938,42.694676,55.343273,32.007892,60.409975,62.108264,58.56778,111.64579,99.233027,35.451901,61.512067,21.032883,117.785979,52.033515,1.105476,21.558298,26.290783,16.781017,62.636218,30.879009,21.246074,45.798917,31.657783,50.687981,4.225615,7.394626,-0.426619,5.028578,-11.145663,62.101115,12.33982,4.365942,55.258454,-34.10403,18.925686,19.864278,7.286379,72.405348,8.869353,45.363411,-21.732077,9.101102,20.764766,-1.265728,21.890198,17.098878,39.131852,25.374449,-7.147097,35.190096,20.105764,41.160381,42.22812,-11.261882,12.86068,68.028994,27.238186,16.47253,48.459355,32.866231,-6.353437,17.856422,60.70661,14.178474,-20.04621,57.012247,37.81574,55.288922,60.622567,0.0,2.0
31.924748,54.647455,82.084922,74.491254,86.636038,68.781084,1.201918,74.885593,-14.110068,11.891409,33.092938,42.694676,55.343273,32.007892,60.409975,62.108264,58.56778,111.64579,99.233027,35.451901,61.512067,21.032883,117.785979,52.033515,0.560213,21.558298,26.290783,16.781017,62.636218,30.879009,21.246074,45.798917,31.657783,50.687981,4.225615,7.394626,-0.426619,5.028578,-11.145663,62.101115,12.33982,4.365942,55.258454,-34.10403,18.925686,19.864278,7.286379,72.405348,8.869353,45.363411,-21.732077,9.101102,20.764766,-1.265728,21.890198,17.098878,39.131852,25.374449,-7.147097,35.190096,20.105764,41.160381,42.22812,-11.261882,12.86068,68.028994,27.238186,16.47253,48.459355,32.866231,-6.353437,17.856422,60.70661,14.178474,-20.04621,57.012247,37.81574,55.288922,60.622567,1.0,2.0
32.002423,62.296816,80.224506,64.274137,94.996564,62.917874,4.531519,70.089431,-19.230191,12.175608,64.050255,42.651254,57.878266,27.585226,64.14274,62.576027,23.390418,105.588036,93.079205,25.479007,54.298637,25.006354,103.954388,57.159765,1.609295,26.108611,26.024588,11.939938,65.714763,34.069608,17.783745,37.857419,23.147257,68.719979,3.016238,8.575201,-3.743479,-1.845962,-12.55295,66.583757,17.069301,4.33205,46.383377,-39.74763,23.072948,20.380733,7.536505,78.623163,1.632132,43.883083,-19.168431,4.136804,20.564471,41.98742,22.049034,20.757264,35.206319,20.290059,-7.639689,31.645878,26.187936,2.388767,45.935114,-5.088525,10.438676,52.019264,30.614557,18.463985,43.682431,34.234216,-5.750807,0.097899,71.08566,6.99422,-15.769054,52.322312,50.100395,41.049801,51.495935,0.0,3.0
32.002423,62.296816,80.224506,64.274137,94.996564,62.917874,4.531519,70.089431,-19.230191,12.175608,64.050255,42.651254,57.878266,27.585226,64.14274,62.576027,23.390418,105.588036,93.079205,25.479007,54.298637,25.006354,103.954388,57.159765,0.81553,26.108611,26.024588,11.939938,65.714763,34.069608,17.783745,37.857419,23.147257,68.719979,3.016238,8.575201,-3.743479,-1.845962,-12.55295,66.583757,17.069301,4.33205,46.383377,-39.74763,23.072948,20.380733,7.536505,78.623163,1.632132,43.883083,-19.168431,4.136804,20.564471,41.98742,22.049034,20.757264,35.206319,20.290059,-7.639689,31.645878,26.187936,2.388767,45.935114,-5.088525,10.438676,52.019264,30.614557,18.463985,43.682431,34.234216,-5.750807,0.097899,71.08566,6.99422,-15.769054,52.322312,50.100395,41.049801,51.495935,1.0,3.0
38.258756,51.491755,123.635085,81.492588,84.511164,77.018733,1.997062,68.150729,-7.996813,9.493204,71.92194,39.833637,49.355998,28.789995,65.703093,56.532323,20.146653,125.673035,124.142409,14.64446,53.851643,19.51373,134.037881,57.935733,4.085766,20.335141,28.546723,32.45502,87.957742,28.356112,18.677187,53.302092,18.783568,59.970279,5.654174,9.437891,4.505848,1.89406,-11.916707,68.065338,13.904849,5.536612,49.14042,-30.940819,18.142293,22.772441,3.554541,71.231621,-0.302433,43.146829,-15.332423,9.082465,18.808007,50.808035,20.985155,21.72589,38.136173,21.218714,-9.366622,32.446651,16.861787,-1.939947,88.51447,-12.345176,10.186701,47.615542,27.340718,13.067279,43.400413,41.408149,-8.063453,0.907744,83.108157,8.305405,-23.76883,59.372701,49.573266,38.151854,74.418843,0.0,4.0
38.258756,51.491755,123.635085,81.492588,84.511164,77.018733,1.997062,68.150729,-7.996813,9.493204,71.92194,39.833637,49.355998,28.789995,65.703093,56.532323,20.146653,125.673035,124.142409,14.64446,53.851643,19.51373,134.037881,57.935733,2.070511,20.335141,28.546723,32.45502,87.957742,28.356112,18.677187,53.302092,18.783568,59.970279,5.654174,9.437891,4.505848,1.89406,-11.916707,68.065338,13.904849,5.536612,49.14042,-30.940819,18.142293,22.772441,3.554541,71.231621,-0.302433,43.146829,-15.332423,9.082465,18.808007,50.808035,20.985155,21.72589,38.136173,21.218714,-9.366622,32.446651,16.861787,-1.939947,88.51447,-12.345176,10.186701,47.615542,27.340718,13.067279,43.400413,41.408149,-8.063453,0.907744,83.108157,8.305405,-23.76883,59.372701,49.573266,38.151854,74.418843,1.0,4.0
37.06107,51.91015,131.065092,102.17257,182.772586,113.715078,22.661601,71.68014,20.427885,21.851609,151.051455,44.573944,152.148378,46.099781,145.762493,71.530792,67.858098,142.037578,150.296995,64.704989,73.98085,48.025296,203.511416,54.448156,3.991182,16.35618,21.621083,32.239009,91.747885,29.704251,20.175602,61.039256,56.03721,101.645019,24.827659,20.831851,45.142901,5.49151,-0.925849,57.500892,23.575111,9.049907,50.026864,-4.999563,19.782811,25.037399,11.671075,122.350036,8.130895,49.122542,6.782666,15.202166,15.561651,47.900963,28.876409,26.345796,43.423927,94.545548,2.658478,32.151574,119.708647,40.805659,84.046917,0.189632,20.568108,65.467727,37.869854,21.812437,52.958033,43.945243,9.728838,17.574693,80.105766,17.681387,25.180362,56.337092,36.734672,39.034738,146.727346,0.0,5.0
37.06107,51.91015,131.065092,102.17257,182.772586,113.715078,22.661601,71.68014,20.427885,21.851609,151.051455,44.573944,152.148378,46.099781,145.762493,71.530792,67.858098,142.037578,150.296995,64.704989,73.98085,48.025296,203.511416,54.448156,2.02258,16.35618,21.621083,32.239009,91.747885,29.704251,20.175602,61.039256,56.03721,101.645019,24.827659,20.831851,45.142901,5.49151,-0.925849,57.500892,23.575111,9.049907,50.026864,-4.999563,19.782811,25.037399,11.671075,122.350036,8.130895,49.122542,6.782666,15.202166,15.561651,47.900963,28.876409,26.345796,43.423927,94.545548,2.658478,32.151574,119.708647,40.805659,84.046917,0.189632,20.568108,65.467727,37.869854,21.812437,52.958033,43.945243,9.728838,17.574693,80.105766,17.681387,25.180362,56.337092,36.734672,39.034738,146.727346,1.0,5.0
