gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8,gamma_9,gamma_10,gamma_11,gamma_12,gamma_13,gamma_14,gamma_15,gamma_16,gamma_17,gamma_18,gamma_19,gamma_20,gamma_21,gamma_22,gamma_23,gamma_24,label,id
0.2343424107002101,0.11358948232454491,0.06190236598839993,0.0010385116325792865,0.0004097799060645002,0.10071553648108589,0.0010980880853317387,0.03389372030496007,0.005372019862362354,0.015144923673819921,0.008251092735565013,0.0018733528360890261,0.00166165023056708,0.0009297791353146678,0.006815694575636577,0.008812732121504574,0.010639400613011496,0.002327062934595059,0.002223995952132185,0.0031142663593590747,0.002276364079991211,0.0016873011984985808,0.0009908898298802704,0.0006955607566472288,0.0,6.0
0.6333526118291739,0.11358948232454491,0.06190236598839993,0.0010385116325792865,0.0004097799060645002,0.10071553648108589,0.0010980880853317387,0.03389372030496007,0.005372019862362354,0.015144923673819921,0.008251092735565013,0.0018733528360890261,0.00166165023056708,0.0009297791353146678,0.006815694575636577,0.008812732121504574,0.010639400613011496,0.002327062934595059,0.002223995952132185,0.0031142663593590747,0.002276364079991211,0.0016873011984985808,0.0009908898298802704,0.0006955607566472288,1.0,6.0
0.35688688431822513,0.12322949593209875,0.049827649168407095,0.0008726071433886595,0.0003745048341965429,0.13473380646658217,0.001614599057581767,0.019691310403731954,0.0028285881594487527,0.012722458432266048,0.004481089119414694,0.00144007618111619,0.0015428136200559273,0.0076847452242860825,0.01577143429082639,0.011126827935483252,0.013976008746848123,0.0024259757655618053,0.0014625906274829958,0.0028094246983485505,0.027972496164301308,0.003613233671759808,0.0014066527762666148,0.00044763723775931297,0.0,7.0
1.8965160098901768,0.12322949593209875,0.049827649168407095,0.0008726071433886595,0.0003745048341965429,0.13473380646658217,0.001614599057581767,0.019691310403731954,0.0028285881594487527,0.012722458432266048,0.004481089119414694,0.00144007618111619,0.0015428136200559273,0.0076847452242860825,0.01577143429082639,0.011126827935483252,0.013976008746848123,0.0024259757655618053,0.0014625906274829958,0.0028094246983485505,0.027972496164301308,0.003613233671759808,0.0014066527762666148,0.00044763723775931297,1.0,7.0
0.04893336215805899,0.10708488325706078,0.10333555841105646,0.0009144502513289687,0.0006261689780808766,0.24761819516438566,0.0007984790714501422,0.019953586180069482,0.008235217517040372,0.015648233114790244,0.0044983462610135305,0.0011969017077175792,-0.00288491415475689,0.00029258792688580115,0.015838508677009422,0.007820496016122558,0.011447943080915568,0.00455000274663897,0.007298279628041193,0.013772305792419726,0.003844945917452325,-0.1413738751886391,0.001703598303715026,0.0011115939474697356,0.0,8.0
0.04893336215805899,1.506909678932269,0.10333555841105646,0.0009144502513289687,0.0006261689780808766,0.24761819516438566,0.0007984790714501422,0.019953586180069482,0.008235217517040372,0.015648233114790244,0.0044983462610135305,0.0011969017077175792,-0.00288491415475689,0.00029258792688580115,0.015838508677009422,0.007820496016122558,0.011447943080915568,0.00455000274663897,0.007298279628041193,0.013772305792419726,0.003844945917452325,-0.1413738751886391,0.001703598303715026,0.0011115939474697356,1.0,8.0
0.042607028618296905,0.09940324887719365,0.15028320154039765,0.0009273721358908915,0.0007152912617645057,-0.08073397911041291,0.0014357398483331174,0.017171414495154913,0.0035923504896162584,-0.07234493791678887,0.0026880852781347997,0.0009861781350046783,-0.0015007470982357773,0.00024072786997431095,0.025073334989701657,0.010338987788088616,0.013131241659357862,0.0039839631859228675,0.006376401514812002,0.019505285418167873,0.005466239089343183,-0.01749967749560688,0.0016457945192831502,0.0013880577006299966,0.0,9.0
0.042607028618296905,1.2831777881971091,0.15028320154039765,0.0009273721358908915,0.0007152912617645057,-0.08073397911041291,0.0014357398483331174,0.017171414495154913,0.0035923504896162584,-0.07234493791678887,0.0026880852781347997,0.0009861781350046783,-0.0015007470982357773,0.00024072786997431095,0.025073334989701657,0.010338987788088616,0.013131241659357862,0.0039839631859228675,0.006376401514812002,0.019505285418167873,0.005466239089343183,-0.01749967749560688,0.0016457945192831502,0.0013880577006299966,1.0,9.0
0.046703994431646745,0.2455090509529141,0.14455334556173138,0.0008984899708766036,0.0008401771597221774,-0.09769077769658474,0.0023518505795041555,0.03464854226028402,0.00585913509017022,-0.03152792692775641,0.003975523492346422,0.0012358990718830398,-0.0066520871598461095,0.0002470912455030394,0.03559358017347991,0.011212421944154283,0.020614024686256283,0.005441681189348735,0.009201264324599112,0.014373356757121147,0.005027160639460071,0.034582594971171776,0.001734926497814815,0.0013738905668252421,0.0,10.0
0.046703994431646745,23.85503665789686,0.14455334556173138,0.0008984899708766036,0.0008401771597221774,-0.09769077769658474,0.0023518505795041555,0.03464854226028402,0.00585913509017022,-0.03152792692775641,0.003975523492346422,0.0012358990718830398,-0.0066520871598461095,0.0002470912455030394,0.03559358017347991,0.011212421944154283,0.020614024686256283,0.005441681189348735,0.009201264324599112,0.014373356757121147,0.005027160639460071,0.034582594971171776,0.001734926497814815,0.0013738905668252421,1.0,10.0
0.03694510377951232,0.05920235474361002,0.21662845992799173,0.0008787951953594941,0.0008351234412646846,-0.1372359627489872,0.0010275611094736625,0.043506317448930076,0.005690198323845763,-0.08450842089400834,0.004540928528105059,0.0014370947373447684,0.02835757273543127,0.00024866031672710065,0.016110308234047466,0.009488594910726178,0.024852508571345133,0.007192749301834667,0.003871019914231777,0.01375195319181799,0.007689138220228653,0.003179667752610804,0.002043123559893001,0.0012658535922849268,0.0,11.0
0.03694510377951232,0.41020076320266563,0.21662845992799173,0.0008787951953594941,0.0008351234412646846,-0.1372359627489872,0.0010275611094736625,0.043506317448930076,0.005690198323845763,-0.08450842089400834,0.004540928528105059,0.0014370947373447684,0.02835757273543127,0.00024866031672710065,0.016110308234047466,0.009488594910726178,0.024852508571345133,0.007192749301834667,0.003871019914231777,0.01375195319181799,0.007689138220228653,0.003179667752610804,0.002043123559893001,0.0012658535922849268,1.0,11.0
0.05401074789576832,0.06553948285225086,0.1581023106392041,0.001131874877752459,0.0012050719898151208,0.10199734710218866,0.000961646540065697,0.03440580383062075,0.006044328327533766,0.01997662512441689,0.002729512253156763,0.0016124347036354791,0.0025850502376743023,0.0002433629096501022,0.01570250475273971,0.007930462201130695,0.024116602899717066,0.005789614126048281,0.005378976199861718,0.0079261751848958,0.005676480656098271,0.0046251050118044645,0.002504011083747759,0.0014786878743522358,0.0,12.0
0.05401074789576832,0.2788162348837737,0.1581023106392041,0.001131874877752459,0.0012050719898151208,0.10199734710218866,0.000961646540065697,0.03440580383062075,0.006044328327533766,0.01997662512441689,0.002729512253156763,0.0016124347036354791,0.0025850502376743023,0.0002433629096501022,0.01570250475273971,0.007930462201130695,0.024116602899717066,0.005789614126048281,0.005378976199861718,0.0079261751848958,0.005676480656098271,0.0046251050118044645,0.002504011083747759,0.0014786878743522358,1.0,12.0
0.07001028125688347,0.03443472166129169,0.09792413928985733,0.0009947871201356762,0.0010039827507117849,0.09257606875110014,0.0009339604494424947,0.018230817808315702,0.004466493665341353,0.00643397172942306,0.0024801414176698344,0.001937842189085881,0.0018801978147342524,0.0002440858936920698,0.011481011664178808,0.008052524133046468,0.008586644227859708,0.002825647482179061,0.0031486928709361095,0.005868241792141404,0.003614504668226104,0.0034651922026109894,0.0014282234554010564,0.0008994997192761645,0.0,13.0
0.07001028125688347,0.1993904099929784,0.09792413928985733,0.0009947871201356762,0.0010039827507117849,0.09257606875110014,0.0009339604494424947,0.018230817808315702,0.004466493665341353,0.00643397172942306,0.0024801414176698344,0.001937842189085881,0.0018801978147342524,0.0002440858936920698,0.011481011664178808,0.008052524133046468,0.008586644227859708,0.002825647482179061,0.0031486928709361095,0.005868241792141404,0.003614504668226104,0.0034651922026109894,0.0014282234554010564,0.0008994997192761645,1.0,13.0
0.048771971344189424,0.13762144725217418,0.14945065472379193,0.0007868823870245123,0.0009344865444655959,-0.12138460089325287,0.0014039070895308647,0.025672901503291712,0.003237442255410894,0.02374841249257731,0.004100111088052305,0.010977020898895518,0.004203191287061703,0.00026393315519479543,0.024004761742062453,0.014952324806273065,0.01763968071853439,0.003883606858529731,0.007176978613979923,0.021912211662705516,0.003654651678051124,0.0038263783588052824,0.0013870594682114934,0.001123311358386836,0.0,14.0
0.048771971344189424,2.1844992430724615,0.14945065472379193,0.0007868823870245123,0.0009344865444655959,-0.12138460089325287,0.0014039070895308647,0.025672901503291712,0.003237442255410894,0.02374841249257731,0.004100111088052305,0.010977020898895518,0.004203191287061703,0.00026393315519479543,0.024004761742062453,0.014952324806273065,0.01763968071853439,0.003883606858529731,0.007176978613979923,0.021912211662705516,0.003654651678051124,0.0038263783588052824,0.0013870594682114934,0.001123311358386836,1.0,14.0
0.15154004652316333,0.04773861566253146,0.04245092196522071,0.0017140269679640774,0.0004144857794363688,0.02714109540067078,0.0003384164635673592,0.008293525710986405,0.0031211709997323034,0.004833426855189948,0.004319560247047605,0.0012074325259541219,0.0033482419510186823,0.0005334076487844008,0.008148118989558029,0.006423078307643326,0.0036883071543969415,0.0018478727326787237,0.002702738919833525,0.008838159099234133,0.012472441964193504,0.0025213335336684572,-0.0030359396244332704,0.0006812089216885475,0.0,15.0
1.6151898790738342,0.04773861566253146,0.04245092196522071,0.0017140269679640774,0.0004144857794363688,0.02714109540067078,0.0003384164635673592,0.008293525710986405,0.0031211709997323034,0.004833426855189948,0.004319560247047605,0.0012074325259541219,0.0033482419510186823,0.0005334076487844008,0.008148118989558029,0.006423078307643326,0.0036883071543969415,0.0018478727326787237,0.002702738919833525,0.008838159099234133,0.012472441964193504,0.0025213335336684572,-0.0030359396244332704,0.0006812089216885475,1.0,15.0
0.20929275525349977,0.06852283356969702,0.052220601246318665,0.002309548332929179,0.0005418358997149042,0.03841348692209001,0.0004812624475536431,0.020690794707944882,0.004361405957267639,0.005382098240130695,0.007296188085211153,0.0019300337645020704,0.00219093162951145,0.0013589841822096993,0.011411559796588033,0.030539309409907123,0.006763345801069409,0.0029255993396279933,0.007805721090144324,0.011628433589850662,0.1050628200068271,0.005147290392363946,-0.002809532152798777,0.00091868930731831,0.0,16.0
1.455649334860054,0.06852283356969702,0.052220601246318665,0.002309548332929179,0.0005418358997149042,0.03841348692209001,0.0004812624475536431,0.020690794707944882,0.004361405957267639,0.005382098240130695,0.007296188085211153,0.0019300337645020704,0.00219093162951145,0.0013589841822096993,0.011411559796588033,0.030539309409907123,0.006763345801069409,0.0029255993396279933,0.007805721090144324,0.011628433589850662,0.1050628200068271,0.005147290392363946,-0.002809532152798777,0.00091868930731831,1.0,16.0
0.1815372277153493,0.06525452960712119,0.06580511153628077,0.0015181151018497374,0.00047017393032389165,0.03536946943075048,0.0006428692796669466,0.017794043394792958,0.0038786314106205033,0.006746569375772005,0.010435694568071696,0.0018327384516942935,0.0015051236384109323,0.0009825718342262313,0.011939367329146577,0.050177807672024066,0.006440490609548544,0.002708813691836287,0.006384296534602374,0.00781716673305688,0.17067708828723616,0.004923878363420009,-0.002891163163853072,0.000980138974643996,0.0,17.0
1.4251844742070081,0.06525452960712119,0.06580511153628077,0.0015181151018497374,0.00047017393032389165,0.03536946943075048,0.0006428692796669466,0.017794043394792958,0.0038786314106205033,0.006746569375772005,0.010435694568071696,0.0018327384516942935,0.0015051236384109323,0.0009825718342262313,0.011939367329146577,0.050177807672024066,0.006440490609548544,0.002708813691836287,0.006384296534602374,0.00781716673305688,0.17067708828723616,0.004923878363420009,-0.002891163163853072,0.000980138974643996,1.0,17.0
0.25419012789021433,0.07099609547773111,0.05700083211081575,0.0014398943959808008,0.0005579860642930257,0.049978361865105736,0.0004516195976118631,0.03033630638806173,0.004724689389837167,0.005222346528540811,0.008642198303199233,0.002377645511779214,0.001757147172509299,0.0009002721965609695,0.009875504250378864,0.031148072316584674,0.005360254584470425,0.002954394867996868,0.00468859050860404,0.004609855420246944,-0.08990469335002027,0.005846529887045371,-0.0031453618564740715,0.0013337267495758809,0.0,18.0
1.5217262708916683,0.07099609547773111,0.05700083211081575,0.0014398943959808008,0.0005579860642930257,0.049978361865105736,0.0004516195976118631,0.03033630638806173,0.004724689389837167,0.005222346528540811,0.008642198303199233,0.002377645511779214,0.001757147172509299,0.0009002721965609695,0.009875504250378864,0.031148072316584674,0.005360254584470425,0.002954394867996868,0.00468859050860404,0.004609855420246944,-0.08990469335002027,0.005846529887045371,-0.0031453618564740715,0.0013337267495758809,1.0,18.0
0.3467307802241293,0.10298439340310539,0.05060785211022978,0.0009702735359278236,0.0008164179291001439,0.06721623328090187,0.0006591088963956437,0.013701093401627507,0.004669457170319191,0.004014910062301258,0.002695982003093622,0.0015852860772787025,0.0020009950929584797,0.0012901354992602698,0.00973328046446964,0.009123134569923863,0.010788216362505487,0.003079029072327266,0.004511377918200665,0.004153739267549028,0.01262913783116737,0.0029090034040852863,-0.003518266978318918,0.0009049465306807392,0.0,19.0
1.4165321706787641,0.10298439340310539,0.05060785211022978,0.0009702735359278236,0.0008164179291001439,0.06721623328090187,0.0006591088963956437,0.013701093401627507,0.004669457170319191,0.004014910062301258,0.002695982003093622,0.0015852860772787025,0.0020009950929584797,0.0012901354992602698,0.00973328046446964,0.009123134569923863,0.010788216362505487,0.003079029072327266,0.004511377918200665,0.004153739267549028,0.01262913783116737,0.0029090034040852863,-0.003518266978318918,0.0009049465306807392,1.0,19.0
0.19959496593416226,0.07609324852130861,0.08282839499070427,0.0010567132074821295,0.0006173908682161056,0.0576399091520674,0.00042427994910676503,0.01308399305640906,0.0037733358956146823,0.004497469177249247,0.0024583590150411005,0.001034073716799977,0.000931790700837265,0.0003438925701804152,0.01775729521518521,0.008108625094180422,0.009980454193127652,0.0027394776433160573,0.002523863165831308,0.003115224789171922,0.007636498813283321,0.0016368728316242809,-0.002880723521205608,0.0005650461959065822,0.0,20.0
1.1055707106332089,0.07609324852130861,0.08282839499070427,0.0010567132074821295,0.0006173908682161056,0.0576399091520674,0.00042427994910676503,0.01308399305640906,0.0037733358956146823,0.004497469177249247,0.0024583590150411005,0.001034073716799977,0.000931790700837265,0.0003438925701804152,0.01775729521518521,0.008108625094180422,0.009980454193127652,0.0027394776433160573,0.002523863165831308,0.003115224789171922,0.007636498813283321,0.0016368728316242809,-0.002880723521205608,0.0005650461959065822,1.0,20.0
0.1456238697233152,0.05847748105921502,0.06317893259543883,0.0020083558230812315,0.0003748545499488998,0.03849220103849005,0.0005513683411484394,0.01566660207770232,0.0034158723844122107,0.003914808416658477,0.034606248478704416,0.002053199638762049,0.0028581721984077824,0.0008938851742721354,0.05999981725036552,0.015512916648644737,0.006770558418296879,0.003219931658484665,0.004843381583189199,0.00488371093196438,0.030300856542550658,0.0030623910825529066,-0.002355648538831856,0.000674576217364109,0.0,21.0
1.2052138552312779,0.05847748105921502,0.06317893259543883,0.0020083558230812315,0.0003748545499488998,0.03849220103849005,0.0005513683411484394,0.01566660207770232,0.0034158723844122107,0.003914808416658477,0.034606248478704416,0.002053199638762049,0.0028581721984077824,0.0008938851742721354,0.05999981725036552,0.015512916648644737,0.006770558418296879,0.003219931658484665,0.004843381583189199,0.00488371093196438,0.030300856542550658,0.0030623910825529066,-0.002355648538831856,0.000674576217364109,1.0,21.0
0.09058845367767354,0.2385086230210982,0.07658316032537771,0.000609722449494754,0.0007726785050596874,0.05008261814148662,0.0005210401840933798,0.08287256125148712,0.004776177263882353,0.02213800746062189,0.003828890282195907,0.0009148551572430996,0.0008925270119330975,0.0003816483877248089,0.00977279206377224,0.052724088957289084,0.00795881003209864,0.0029722159770586565,0.0032299749800608346,0.0047096516983535786,0.034233023335766166,0.007631109703634564,0.011081793369942528,-0.003319600193639749,0.0,22.0
0.09058845367767354,0.2385086230210982,0.37952045265121903,0.000609722449494754,0.0007726785050596874,0.05008261814148662,0.0005210401840933798,0.08287256125148712,0.004776177263882353,0.02213800746062189,0.003828890282195907,0.0009148551572430996,0.0008925270119330975,0.0003816483877248089,0.00977279206377224,0.052724088957289084,0.00795881003209864,0.0029722159770586565,0.0032299749800608346,0.0047096516983535786,0.034233023335766166,0.007631109703634564,0.011081793369942528,-0.003319600193639749,1.0,22.0
0.08976043672136713,-0.07769136847543434,0.06502208329355952,0.0007820061771566245,0.0009587193068512079,0.07035907181754242,0.0007823822308203887,0.041804790566559724,0.009086207446247219,0.05084038699934634,0.024499646356343163,0.001496043879169573,0.0010594120968079324,0.000595852213553627,0.01785173220964964,0.020648253463287247,0.008677679507979263,0.005432838494054959,0.006778512880105669,0.007603922060564372,0.17204838259933952,0.016725184296515483,0.015597883526126566,-0.003009592274619166,0.0,23.0
0.08976043672136713,-0.07769136847543434,0.3741557492057743,0.0007820061771566245,0.0009587193068512079,0.07035907181754242,0.0007823822308203887,0.041804790566559724,0.009086207446247219,0.05084038699934634,0.024499646356343163,0.001496043879169573,0.0010594120968079324,0.000595852213553627,0.01785173220964964,0.020648253463287247,0.008677679507979263,0.005432838494054959,0.006778512880105669,0.007603922060564372,0.17204838259933952,0.016725184296515483,0.015597883526126566,-0.003009592274619166,1.0,23.0
0.0757945685839192,-0.1767219400166713,0.08857626827325848,0.0007445561113850196,0.0007562425300582376,0.07390240191590713,0.0009010393717412413,0.08555512403498922,0.01734247974854375,0.041702668572725976,0.013255243215152479,0.001655862216718429,0.0017889831604591677,0.0007420885452065207,0.013418024423629049,0.014928243899419158,0.006868778604605552,0.005983495139881612,0.005205415049858164,0.006949571556471579,-0.0842469639746386,0.017900288076439175,0.022066696970643562,-0.002878864593377717,0.0,24.0
0.0757945685839192,-0.1767219400166713,0.41749342879632323,0.0007445561113850196,0.0007562425300582376,0.07390240191590713,0.0009010393717412413,0.08555512403498922,0.01734247974854375,0.041702668572725976,0.013255243215152479,0.001655862216718429,0.0017889831604591677,0.0007420885452065207,0.013418024423629049,0.014928243899419158,0.006868778604605552,0.005983495139881612,0.005205415049858164,0.006949571556471579,-0.0842469639746386,0.017900288076439175,0.022066696970643562,-0.002878864593377717,1.0,24.0
0.08813070593154082,0.0487650571425462,0.09329303184173554,0.0010509332041634956,0.0011853386900750884,0.0934555033722102,0.0007211236094493145,0.054304406368168134,0.024510748843515895,0.07474635461250179,0.004947299272722638,0.0018377589385094595,0.0013714529552202315,0.0004425654378685806,0.018922950526473414,0.01041957209725064,0.008229999692339618,0.005690281001023312,0.0048445434935517895,0.007500151101121233,-0.10883335733848942,0.014349370888977031,0.013141674508657442,-0.0031497272056877357,0.0,25.0
0.08813070593154082,0.0487650571425462,0.4484166677008803,0.0010509332041634956,0.0011853386900750884,0.0934555033722102,0.0007211236094493145,0.054304406368168134,0.024510748843515895,0.07474635461250179,0.004947299272722638,0.0018377589385094595,0.0013714529552202315,0.0004425654378685806,0.018922950526473414,0.01041957209725064,0.008229999692339618,0.005690281001023312,0.0048445434935517895,0.007500151101121233,-0.10883335733848942,0.014349370888977031,0.013141674508657442,-0.0031497272056877357,1.0,25.0
0.1305969496717081,0.04418743903040978,0.15613924208763352,0.0010041120604951104,0.0008728247661924371,0.10459005786687348,0.0009575213354588996,0.04566941536688285,0.009163189807445793,0.061217157023827795,0.007950356712495221,0.003425791753456142,0.0033027234290829988,0.0016831359760511866,0.006300961268251193,0.005217158372175401,0.004135107336294741,0.003308470792632079,0.0026903033926761744,0.0033894112483929817,0.00561299167428464,0.004648131204751049,0.0031452485731473523,-0.003922837598848927,0.0,26.0
0.1305969496717081,0.04418743903040978,0.5223184946741992,0.0010041120604951104,0.0008728247661924371,0.10459005786687348,0.0009575213354588996,0.04566941536688285,0.009163189807445793,0.061217157023827795,0.007950356712495221,0.003425791753456142,0.0033027234290829988,0.0016831359760511866,0.006300961268251193,0.005217158372175401,0.004135107336294741,0.003308470792632079,0.0026903033926761744,0.0033894112483929817,0.00561299167428464,0.004648131204751049,0.0031452485731473523,-0.003922837598848927,1.0,26.0
0.08905878325179728,0.034660215790298654,0.09454551666420308,0.000870253831666723,0.0007815710634417883,0.056541098014534885,0.0004957822067321871,0.03918499252191543,0.006241098538415368,0.02478271894877393,0.007161946887488391,0.0018899122005500146,0.0007543486646008901,0.0003226818562400702,0.005950743287254756,0.003091991404898131,0.0035394164081821167,0.002326198096232357,0.002091068149235209,0.0025469939865327973,0.005068136518483257,0.0028811995168882554,0.0026508772442639383,-0.00257585432146179,0.0,27.0
0.08905878325179728,0.034660215790298654,0.46912527425554584,0.000870253831666723,0.0007815710634417883,0.056541098014534885,0.0004957822067321871,0.03918499252191543,0.006241098538415368,0.02478271894877393,0.007161946887488391,0.0018899122005500146,0.0007543486646008901,0.0003226818562400702,0.005950743287254756,0.003091991404898131,0.0035394164081821167,0.002326198096232357,0.002091068149235209,0.0025469939865327973,0.005068136518483257,0.0028811995168882554,0.0026508772442639383,-0.00257585432146179,1.0,27.0
0.09254587982652884,0.06058993755084652,0.0782405054679578,0.0008864350702459944,0.0010829589577534549,0.060755994552522896,0.0005621408702412012,0.06771003365405726,0.008192198732138944,0.03180156008014423,0.007589915055807861,0.0013668629088203765,0.0015841949794181964,0.0006075043145337133,0.011108340238092484,0.0064460262275551905,0.008121169028320274,0.0031490819586075247,0.0036766934237606463,0.006367352000599347,-0.029609253142462766,0.016109149013801005,0.007577632690058067,-0.002659457552209421,0.0,28.0
0.09254587982652884,0.06058993755084652,0.352258109805597,0.0008864350702459944,0.0010829589577534549,0.060755994552522896,0.0005621408702412012,0.06771003365405726,0.008192198732138944,0.03180156008014423,0.007589915055807861,0.0013668629088203765,0.0015841949794181964,0.0006075043145337133,0.011108340238092484,0.0064460262275551905,0.008121169028320274,0.0031490819586075247,0.0036766934237606463,0.006367352000599347,-0.029609253142462766,0.016109149013801005,0.007577632690058067,-0.002659457552209421,1.0,28.0
0.10400241834045376,0.02253334301585319,0.04879137814144263,0.0016895015391318324,0.0008377707671662904,0.041595361746941784,0.00045716507785753535,0.014288074189666045,0.0052657931840198735,0.09240052167797508,0.005555475811062305,0.007716891785777946,0.0018863812068947716,0.0014482714362036297,0.0053338856689220115,0.012716529254809927,0.0023595532840721134,0.0019014589384895864,0.0018553631591724518,0.0024840009253006556,0.0024844624345146116,0.0030462590073474516,0.001765565709108241,0.0005222528434067897,0.0,29.0
0.10400241834045376,0.02253334301585319,0.6718012257685295,0.0016895015391318324,0.0008377707671662904,0.041595361746941784,0.00045716507785753535,0.014288074189666045,0.0052657931840198735,0.09240052167797508,0.005555475811062305,0.007716891785777946,0.0018863812068947716,0.0014482714362036297,0.0053338856689220115,0.012716529254809927,0.0023595532840721134,0.0019014589384895864,0.0018553631591724518,0.0024840009253006556,0.0024844624345146116,0.0030462590073474516,0.001765565709108241,0.0005222528434067897,1.0,29.0
