gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8,gamma_9,gamma_10,gamma_11,gamma_12,gamma_13,gamma_14,gamma_15,gamma_16,gamma_17,gamma_18,gamma_19,gamma_20,gamma_21,gamma_22,gamma_23,gamma_24,label,id
0.10771686279310755,0.08598275709592107,0.2590489507125584,0.003235200800260074,0.0010336376108264211,0.02768884882590239,0.000759419720826493,0.027618779288595796,0.0033529674998389325,0.032949448944510795,0.0033008006329047213,0.0013348283726859478,0.001665957144656005,0.0006735735211522709,0.03208240711204757,0.0031836150149553433,0.004695771169879848,0.004256455170239981,0.004233556888967982,0.004743110494328295,0.00936385272310769,0.013551033758333109,0.0023398920988237926,0.0015410172926912935,0.0,1.0
0.9899375931879804,0.08598275709592107,0.2590489507125584,0.003235200800260074,0.0010336376108264211,0.02768884882590239,0.000759419720826493,0.027618779288595796,0.0033529674998389325,0.032949448944510795,0.0033008006329047213,0.0013348283726859478,0.001665957144656005,0.0006735735211522709,0.03208240711204757,0.0031836150149553433,0.004695771169879848,0.004256455170239981,0.004233556888967982,0.004743110494328295,0.00936385272310769,0.013551033758333109,0.0023398920988237926,0.0015410172926912935,1.0,1.0
0.22497136503941206,0.10555027177342202,-0.3741626588201292,0.012496263533536833,0.0013290509211736357,0.05109980805519099,0.0009472891703685704,0.023084148568369933,0.004507859378475754,0.05207941703171182,0.003951664129019594,0.0016711760801229048,0.0030600425010209875,0.0006443662059547606,0.21789424628903076,0.003911967348356082,0.005397040878232673,0.02577031207036473,0.00531230611705924,0.002930391834182533,0.7149678822296779,0.09164767872347479,0.002098250774695831,0.0017189788838489761,0.0,2.0
1.2466412678812602,0.10555027177342202,-0.3741626588201292,0.012496263533536833,0.0013290509211736357,0.05109980805519099,0.0009472891703685704,0.023084148568369933,0.004507859378475754,0.05207941703171182,0.003951664129019594,0.0016711760801229048,0.0030600425010209875,0.0006443662059547606,0.21789424628903076,0.003911967348356082,0.005397040878232673,0.02577031207036473,0.00531230611705924,0.002930391834182533,0.7149678822296779,0.09164767872347479,0.002098250774695831,0.0017189788838489761,1.0,2.0
0.18965334729791383,0.1006790581250474,0.7379504876404805,-0.020354603789993098,0.0014200278855165394,0.040631748074848595,0.0008687639423126114,0.024080039649442497,0.004339657883544845,0.03498551136267514,0.004057964131617631,0.0017891630900273015,0.001986965658585138,0.0006370243086446514,-0.07912306398439362,0.004811382862069724,0.007590390565896943,0.008944584069436434,0.006822805067072668,0.0048164154294974,-0.03853017457643104,0.0040971301654058045,0.002128498470059359,0.002853330042407176,0.0,3.0
0.5654790845528863,0.1006790581250474,0.7379504876404805,-0.020354603789993098,0.0014200278855165394,0.040631748074848595,0.0008687639423126114,0.024080039649442497,0.004339657883544845,0.03498551136267514,0.004057964131617631,0.0017891630900273015,0.001986965658585138,0.0006370243086446514,-0.07912306398439362,0.004811382862069724,0.007590390565896943,0.008944584069436434,0.006822805067072668,0.0048164154294974,-0.03853017457643104,0.0040971301654058045,0.002128498470059359,0.002853330042407176,1.0,3.0
0.1898788382153178,0.15461083251566254,-0.3892087211178641,0.0054223760417779765,0.0012881421081880617,0.07157288116852056,0.0014727230259605761,0.01890804436786553,0.006084456997024645,0.034003163145989834,0.004740377240441962,0.002458179886482448,0.0026267546194480573,0.000801125553302029,0.01415204279589899,0.006451805775467001,0.010045037380296051,0.006287595057897555,0.007972716216864573,0.003892998487553978,-0.19460177435610104,0.0039331857301041495,0.0014798340326982462,0.0022038412397660245,0.0,4.0
1.5516219820978723,0.15461083251566254,-0.3892087211178641,0.0054223760417779765,0.0012881421081880617,0.07157288116852056,0.0014727230259605761,0.01890804436786553,0.006084456997024645,0.034003163145989834,0.004740377240441962,0.002458179886482448,0.0026267546194480573,0.000801125553302029,0.01415204279589899,0.006451805775467001,0.010045037380296051,0.006287595057897555,0.007972716216864573,0.003892998487553978,-0.19460177435610104,0.0039331857301041495,0.0014798340326982462,0.0022038412397660245,1.0,4.0
0.23616314639358071,0.09549511639420682,0.284122876981864,0.0010259181902632086,0.0005816560951057426,0.030263177892441817,0.00232957386307886,0.017439131613739445,0.005073406883711051,0.04918058706989514,0.005730151289866203,0.003078723338748812,0.0029188143788094756,0.000823762034797948,0.008299095129671308,0.003767312126404576,0.00458884386341607,0.00338152464867969,0.0037815412915063185,0.002889254491947213,0.007484000705571425,0.0034679704800244515,0.0014214754712607025,0.0013469709647209172,0.0,5.0
1.0910962840576128,0.09549511639420682,0.284122876981864,0.0010259181902632086,0.0005816560951057426,0.030263177892441817,0.00232957386307886,0.017439131613739445,0.005073406883711051,0.04918058706989514,0.005730151289866203,0.003078723338748812,0.0029188143788094756,0.000823762034797948,0.008299095129671308,0.003767312126404576,0.00458884386341607,0.00338152464867969,0.0037815412915063185,0.002889254491947213,0.007484000705571425,0.0034679704800244515,0.0014214754712607025,0.0013469709647209172,1.0,5.0
0.19729265848683886,0.12237767967554358,0.3065306512035746,0.0010908892195513609,0.0004633303698295954,0.03415528561079828,0.0010809825190500888,0.01818965153736274,0.006587452295038432,0.03616513896123186,0.00397301221762314,0.001771737244194771,0.0019881633962386402,0.0006552208545991256,0.012746386266960563,0.002604419422255866,0.0043395484479678,0.003495262471515659,0.002702709889890187,0.002325815846143442,0.004500300847388949,0.00407525121882335,0.001532041157995323,0.0010281806077108158,0.0,6.0
1.192243229079145,0.12237767967554358,0.3065306512035746,0.0010908892195513609,0.0004633303698295954,0.03415528561079828,0.0010809825190500888,0.01818965153736274,0.006587452295038432,0.03616513896123186,0.00397301221762314,0.001771737244194771,0.0019881633962386402,0.0006552208545991256,0.012746386266960563,0.002604419422255866,0.0043395484479678,0.003495262471515659,0.002702709889890187,0.002325815846143442,0.004500300847388949,0.00407525121882335,0.001532041157995323,0.0010281806077108158,1.0,6.0
0.12530603973318843,0.1192860547272434,-0.22118897521767988,0.3435957296005956,0.00358810820007216,0.02165143166558625,0.0007094991885079338,0.011417777840709853,0.005940593733138488,0.06097399052547514,0.003021973200990846,0.0014664066681380206,-0.015213118664438863,0.0006897787012749568,0.016459956092302885,0.0038568678301769133,0.005393500971979215,0.019271723780394545,0.014230998016307339,0.002508356307883375,0.00843952478523402,0.02226772300188662,0.002279576288089391,0.002891940428343176,0.0,7.0
