gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8,gamma_9,gamma_10,gamma_11,gamma_12,gamma_13,gamma_14,gamma_15,gamma_16,gamma_17,gamma_18,gamma_19,gamma_20,gamma_21,gamma_22,gamma_23,gamma_24,label,id
0.23968895172762306,0.07326131616648324,0.03639842086794198,0.0008829015685143382,0.001205041603021595,0.02984103376032632,0.0005629177872066293,0.012609082225970347,0.014859932620622018,0.04357474470595113,0.0041791843039264975,0.0012898708446882345,0.0012980979400545323,0.0005891278237051267,0.008039050427977923,0.004242438402469517,0.007623439225305173,0.0020360234984897474,0.002226702071856046,0.003459188292822102,0.002704291713006235,0.0034798017047790175,0.0012500894381703986,0.0006938980441639764,0.0,1.0
0.32447093654855763,0.07326131616648324,0.03639842086794198,0.0008829015685143382,0.001205041603021595,0.02984103376032632,0.0005629177872066293,0.012609082225970347,0.014859932620622018,0.04357474470595113,0.0041791843039264975,0.0012898708446882345,0.0012980979400545323,0.0005891278237051267,0.008039050427977923,0.004242438402469517,0.007623439225305173,0.0020360234984897474,0.002226702071856046,0.003459188292822102,0.002704291713006235,0.0034798017047790175,0.0012500894381703986,0.0006938980441639764,1.0,1.0
0.197719349956337,0.048437654674450936,0.03848430869960007,0.0007850419305355238,0.0008452778499536961,0.035659939283559705,0.007371469878631576,0.01073671747278171,-0.010267724270977663,0.023395221302305202,0.0039460080564737154,0.0010537259363925244,0.0009704386031623713,0.0008186625884136767,0.012079452320991724,0.004991087183759291,0.006003700264086476,0.00220017187740984,0.002720247794431252,0.006730919912027122,0.003547417310247436,0.008046762300433219,0.0014546207373071773,0.0008554505704361226,0.0,2.0
0.2275849350919117,0.048437654674450936,0.03848430869960007,0.0007850419305355238,0.0008452778499536961,0.035659939283559705,0.007371469878631576,0.01073671747278171,-0.010267724270977663,0.023395221302305202,0.0039460080564737154,0.0010537259363925244,0.0009704386031623713,0.0008186625884136767,0.012079452320991724,0.004991087183759291,0.006003700264086476,0.00220017187740984,0.002720247794431252,0.006730919912027122,0.003547417310247436,0.008046762300433219,0.0014546207373071773,0.0008554505704361226,1.0,2.0
0.1886908280772821,0.040357717946111205,0.03790683352976698,0.001018220776410672,0.0013491260468079247,0.03610400474386655,0.003804690259559429,0.01034886663723844,-0.007964601251554848,0.029556650667935003,0.002491963154950927,0.001002596462181149,0.0008698771641464376,0.0007634290159126422,0.009839380759868899,0.004160757139900717,0.011994063137262145,0.001828481700842044,0.002601616715470101,0.008899471694613581,0.003715957929715241,0.006503346989295888,0.001484410495808497,0.0012916050094662346,0.0,3.0
0.23187393159972025,0.040357717946111205,0.03790683352976698,0.001018220776410672,0.0013491260468079247,0.03610400474386655,0.003804690259559429,0.01034886663723844,-0.007964601251554848,0.029556650667935003,0.002491963154950927,0.001002596462181149,0.0008698771641464376,0.0007634290159126422,0.009839380759868899,0.004160757139900717,0.011994063137262145,0.001828481700842044,0.002601616715470101,0.008899471694613581,0.003715957929715241,0.006503346989295888,0.001484410495808497,0.0012916050094662346,1.0,3.0
0.20666481388244407,0.066457522671024,0.030582860056178607,0.0010484161878467901,0.0013831839612170604,0.03929649702953153,0.005084906060349947,0.014668029405900285,-0.023569342721313724,0.050861153425262984,0.003120699299172802,0.0011512462577600857,0.0010916958820295086,0.0008042139261261738,0.012614123928879284,0.006418519272021417,0.02076893372064914,0.00224772483870872,0.0032718851204052157,0.020707098187691564,0.00559567893004953,0.013943296361123458,0.0020846245388432827,0.0011158686166350407,0.0,4.0
0.30563496899718334,0.066457522671024,0.030582860056178607,0.0010484161878467901,0.0013831839612170604,0.03929649702953153,0.005084906060349947,0.014668029405900285,-0.023569342721313724,0.050861153425262984,0.003120699299172802,0.0011512462577600857,0.0010916958820295086,0.0008042139261261738,0.012614123928879284,0.006418519272021417,0.02076893372064914,0.00224772483870872,0.0032718851204052157,0.020707098187691564,0.00559567893004953,0.013943296361123458,0.0020846245388432827,0.0011158686166350407,1.0,4.0
0.5730696349509734,0.15015334922815304,0.06595403943867018,0.0013961046580295289,0.0016294102019185353,0.05949877309695628,0.000616505698629144,0.030621100408875,0.02218607684178009,0.06298253340656901,0.0035662126917954673,0.0034637143014379923,0.0021484307892234433,0.0004266757102979746,0.011233065965058575,0.009533670691977747,0.011953734487114342,0.0032940366388070075,0.004486346859989165,0.008656541885997182,0.007013546831013517,0.010174966979806133,0.0024925216405948802,0.000667507343015572,0.0,5.0
0.7445621673308938,0.15015334922815304,0.06595403943867018,0.0013961046580295289,0.0016294102019185353,0.05949877309695628,0.000616505698629144,0.030621100408875,0.02218607684178009,0.06298253340656901,0.0035662126917954673,0.0034637143014379923,0.0021484307892234433,0.0004266757102979746,0.011233065965058575,0.009533670691977747,0.011953734487114342,0.0032940366388070075,0.004486346859989165,0.008656541885997182,0.007013546831013517,0.010174966979806133,0.0024925216405948802,0.000667507343015572,1.0,5.0
0.3602241565232238,0.08775600836479036,0.05294041486876111,0.001000422838258963,0.0012882113522754146,0.037677644292179124,0.0006717551114321374,0.02092846807826554,0.006758947882144373,0.03133612987593848,0.005047239234930778,0.0023122627008969054,0.001801277502323284,0.00047224681268742685,0.00713042059376523,0.0059518824789686064,0.010992765909560998,0.0025316377216366703,0.0030829187000462888,0.005156478841422896,0.0033558405941249703,0.0053418443073707245,0.001522332485802469,0.0007551469646660536,0.0,6.0
0.4025102118866264,0.08775600836479036,0.05294041486876111,0.001000422838258963,0.0012882113522754146,0.037677644292179124,0.0006717551114321374,0.02092846807826554,0.006758947882144373,0.03133612987593848,0.005047239234930778,0.0023122627008969054,0.001801277502323284,0.00047224681268742685,0.00713042059376523,0.0059518824789686064,0.010992765909560998,0.0025316377216366703,0.0030829187000462888,0.005156478841422896,0.0033558405941249703,0.0053418443073707245,0.001522332485802469,0.0007551469646660536,1.0,6.0
0.2361604507382249,0.05913213756600433,0.03394693497383505,0.0015532855681592572,0.0017451014208731408,0.027014138003298438,0.0011955440091795388,0.01106088658540827,0.011241309433342561,0.028705871178786868,0.003544340086081288,0.0010355003674948904,0.0009269020802600281,0.0005486568110684154,0.010399530683952385,0.0029579699250845692,0.017148019333614872,0.0018772361213392763,0.0020858206901364085,0.006055643824632639,0.0031872548759181996,0.004235373594597913,0.0012353642824387556,0.0008511451933794767,0.0,7.0
